flybase_gene_id,flybase_symbol,poised.toll10b_02to04h,poised.mef2_06to08h,poised.mef2_08to10h,poised.mef2_10to12h,poised.mef2_14to17h,PcG_repressed.toll10b_02to04h,PcG_repressed.mef2_06to08h,PcG_repressed.mef2_08to10h,PcG_repressed.mef2_10to12h,PcG_repressed.mef2_14to17h,PcG_repressed.elav_14to17h,Poised_opening_set,Poised_constant_set,Poised_closing_set,Poised_regulated_set,Non_poised_regulated_set,Differential_K27_muscle,Differential_k27_neuron,Balanced_toll10b
FBgn0001128,Gpdh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001133,grau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001134,Grd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001137,grk,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0001138,grn,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
FBgn0001139,gro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001142,Gs1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001145,Gs2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001147,gsb-n,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
FBgn0001148,gsb,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
FBgn0001149,GstD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001150,gt,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
FBgn0001168,h,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FBgn0001169,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001170,H2.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0001174,halo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001179,hay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001180,hb,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
FBgn0001185,her,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001186,Hex-A,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0001187,Hex-C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001189,hfw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001197,His2Av,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001202,hk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001203,Hk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001205,Hmgcr,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0001206,Hmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001208,Hn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001215,Hrb98DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001216,Hsc70-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001217,Hsc70-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001218,Hsc70-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001219,Hsc70-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001220,Hsc70-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001222,Hsf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001223,Hsp22,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0001224,Hsp23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0001225,Hsp26,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0001226,Hsp27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001227,Hsp67Ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001228,Hsp67Bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001229,Hsp67Bc,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0001230,Hsp68,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0001233,Hsp83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001235,hth,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0001247,Ide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001248,Idh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001250,if,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001253,ImpE1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0001254,ImpE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001255,ImpE3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001256,ImpL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001257,ImpL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001258,ImpL3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0001259,in,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0001263,inaD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001269,inv,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
FBgn0001276,ix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001280,janA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001281,janB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001285,Jon44E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001291,Jra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001296,kar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001297,kay,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0001301,kel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001308,Khc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001311,kkv,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0001313,kl-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001314,kl-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001315,kl-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001316,klar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001319,kn,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
FBgn0001320,kni,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
FBgn0001321,knk,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0001323,knrl,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
FBgn0001324,kto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001325,Kr,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
FBgn0001330,kz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001332,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001337,Exp6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001341,l(1)1Bi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001404,egh,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0001491,l(1)10Bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001565,Hlc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001612,l(1)dd4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001624,dlg1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001941,ifc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001942,eIF-4a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001961,Sop2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001965,Sos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001967,nimC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001970,Pgant35A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001974,l(2)35Bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001977,l(2)35Bg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001978,stc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001981,esg,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
FBgn0001983,wor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001986,l(2)35Df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001987,Gli,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0001989,l(2)35Di,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001990,wek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001991,Ca-alpha1D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001992,Cyp303a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001994,crp,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0001995,mRpL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002021,l(2)37Bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002022,Catsup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002023,Lim3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002031,l(2)37Cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002036,CG10561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002044,swm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002069,Aats-asp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002121,l(2)gl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002174,l(2)tid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002183,dre4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002283,l(3)73Ah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002284,Pros26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002306,sas,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0002354,l(3)87Df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002413,dco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002431,hyd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0002440,l(3)mbn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002441,l(3)mbt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002466,sti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002521,pho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002522,lab,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
FBgn0002524,lace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002525,Lam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002526,LanA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002528,LanB2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002533,Lcp2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002535,Lcp4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002542,lds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002543,lea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002552,lin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002561,l(1)sc,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0002562,Lsp1alpha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002563,Lsp1beta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002564,Lsp1gamma,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
FBgn0002565,Lsp2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002566,lt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002567,ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002569,LvpD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002570,LvpH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002571,LvpL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0002573,sens,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
FBgn0002576,lz,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
FBgn0002577,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002578,m1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002579,RpL36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002590,RpS5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002592,m2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0002593,RpLP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002607,RpL19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002609,HLHm3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002622,RpS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002626,RpL32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002629,m4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
FBgn0002631,HLHm5,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
FBgn0002632,m6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002633,HLHm7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002638,Bj1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002641,mal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002643,mam,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0002645,Map205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002652,squ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002673,twe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002707,mei-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002709,mei-218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002715,mei-S332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002716,mei-W68,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0002719,Men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002723,Met,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002732,malpha,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FBgn0002733,HLHmbeta,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
FBgn0002734,HLHmdelta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002735,HLHmgamma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002736,mago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002772,Mlc1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002773,Mlc2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002774,mle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002775,msl-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002778,mnd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002780,mod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002781,mod(mdg4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002783,mor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002787,Mov34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002789,Mp20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002791,mr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002838,ms(3)K81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002842,sa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002855,Acp26Aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002865,Mst98Ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002868,MtnA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002872,mu2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002873,mud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002878,mus101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002887,mus201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002891,mus205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002899,mus301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002901,mus304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002905,mus308,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0002906,mus309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002909,mus312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002914,Myb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002917,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002921,Atpalpha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002922,nau,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0002924,ncd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002926,ndl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002930,nec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002931,net,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0002932,neur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002936,ninaA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002937,ninaB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002938,ninaC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002939,ninaD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002940,ninaE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002941,slou,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
FBgn0002945,nkd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0002948,nod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002962,nos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002968,Nrg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002973,numb,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0002985,odd,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
FBgn0002989,okr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003002,opa,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
FBgn0003008,or,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003009,ord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003011,ort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003015,osk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003016,osp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003022,Ote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003023,otu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003028,ovo,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0003041,pbl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003042,Pc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003044,Pcl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003046,Pcp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003048,pcx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003053,peb,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
FBgn0003057,CG10598,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
FBgn0003062,Fib,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003065,CG2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0003067,Pepck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003068,per,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0003071,Pfk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003074,Pgi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003076,Pgm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003079,phl,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0003082,phr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003086,Pig1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003087,pim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003089,pip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003090,pk,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0003091,Pkc53E,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0003093,Pkc98E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003114,plu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003116,pn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003117,pnr,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
FBgn0003118,pnt,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
FBgn0003124,polo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003129,Poxm,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
FBgn0003130,Poxn,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
FBgn0003132,Pp1-13C,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
FBgn0003134,Pp1alpha-96A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003137,Ppn,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0003138,Ptp61F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003139,PpV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003140,PpY-55A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
